Age,Sex,Grade,Height,Weight,Bullied_at_School
14 years old,Male,9th grade,1.73,85.73,Yes
15 years old,Female,10th grade,1.63,49.9,No
16 years old,Male,10th grade,1.8,61.24,Yes
14 years old,Male,9th grade,1.7,53.52,No
16 years old,Male,10th grade,1.78,86.18,No
16 years old,Female,10th grade,1.7,63.5,No
15 years old,Female,9th grade,1.52,41.28,No
17 years old,Male,12th grade,1.93,70.31,No
17 years old,Female,12th grade,1.57,44.45,No
16 years old,Male,11th grade,1.75,65.77,No
16 years old,Female,11th grade,1.6,43.55,No
17 years old,Female,11th grade,1.63,56.7,Yes
17 years old,Female,11th grade,1.57,51.71,No
16 years old,Female,11th grade,1.6,55.34,No
18 years old or older,Male,12th grade,1.73,97.52,No
17 years old,Female,12th grade,1.73,99.79,No
17 years old,Male,11th grade,1.7,68.95,Yes
16 years old,Female,11th grade,1.73,102.06,No
18 years old or older,Female,12th grade,1.57,65.77,No
17 years old,Male,12th grade,1.83,68.04,No
17 years old,Male,12th grade,1.73,63.5,No
17 years old,Female,12th grade,1.75,72.58,No
18 years old or older,Female,12th grade,1.73,55.79,No
17 years old,Female,12th grade,1.68,81.65,No
17 years old,Female,12th grade,1.7,52.16,Yes
17 years old,Female,12th grade,1.6,56.7,Yes
17 years old,Male,11th grade,1.65,48.08,Yes
17 years old,Male,12th grade,1.88,67.59,No
17 years old,Male,12th grade,1.8,122.47,No
16 years old,Male,11th grade,1.78,61.69,No
17 years old,Male,12th grade,1.78,70.31,No
18 years old or older,Male,12th grade,1.83,72.58,No
18 years old or older,Male,12th grade,1.75,97.52,No
18 years old or older,Male,12th grade,1.8,79.38,Yes
17 years old,Male,11th grade,1.83,80.74,Yes
17 years old,Female,11th grade,1.68,57.15,No
18 years old or older,Male,12th grade,1.96,77.11,No
18 years old or older,Male,12th grade,1.85,75.75,No
16 years old,Male,11th grade,1.83,81.65,No
17 years old,Male,11th grade,1.7,74.84,No
17 years old,Male,12th grade,1.83,90.72,No
17 years old,Female,11th grade,1.68,83.92,No
18 years old or older,Male,12th grade,1.73,61.69,No
17 years old,Female,12th grade,1.6,63.5,No
16 years old,Female,11th grade,1.55,69.85,No
17 years old,Female,11th grade,1.65,57.15,No
18 years old or older,Male,12th grade,1.85,86.18,No
18 years old or older,Female,12th grade,1.7,61.24,No
17 years old,Female,11th grade,1.7,63.96,No
18 years old or older,Female,12th grade,1.47,90.72,No
17 years old,Male,12th grade,1.78,60.33,No
17 years old,Female,11th grade,1.73,59.88,No
17 years old,Male,11th grade,1.78,68.04,No
18 years old or older,Male,12th grade,1.83,74.84,No
18 years old or older,Male,12th grade,1.7,63.5,No
17 years old,Male,11th grade,1.8,79.38,No
16 years old,Female,11th grade,1.75,74.84,No
18 years old or older,Female,12th grade,1.65,86.18,No
17 years old,Female,12th grade,1.68,102.06,No
17 years old,Female,12th grade,1.65,54.43,No
18 years old or older,Male,12th grade,1.75,92.99,No
18 years old or older,Male,12th grade,1.83,80.74,No
18 years old or older,Male,12th grade,1.88,78.02,No
17 years old,Female,12th grade,1.65,68.95,Yes
18 years old or older,Male,12th grade,1.85,99.79,No
17 years old,Female,12th grade,1.63,63.5,No
17 years old,Male,11th grade,1.83,78.02,No
16 years old,Male,11th grade,1.8,78.47,Yes
17 years old,Male,11th grade,1.83,70.76,No
18 years old or older,Female,12th grade,1.68,57.15,No
17 years old,Male,11th grade,1.83,70.31,No
17 years old,Male,11th grade,1.73,64.41,No
17 years old,Male,12th grade,1.73,93.44,No
18 years old or older,Female,12th grade,1.68,56.7,No
17 years old,Male,12th grade,1.75,108.86,No
16 years old,Female,11th grade,1.63,56.25,No
17 years old,Female,12th grade,1.63,52.16,No
18 years old or older,Female,12th grade,1.55,52.16,No
18 years old or older,Male,12th grade,1.88,106.6,No
18 years old or older,Male,12th grade,1.85,76.2,No
16 years old,Male,11th grade,1.83,127.01,No
15 years old,Male,9th grade,1.7,54.43,No
16 years old,Male,11th grade,1.85,72.58,No
14 years old,Male,9th grade,1.75,58.51,Yes
15 years old,Female,9th grade,1.7,61.24,No
17 years old,Male,11th grade,1.73,74.84,No
15 years old,Male,9th grade,1.7,49.9,No
16 years old,Female,11th grade,1.57,53.52,No
15 years old,Female,9th grade,1.78,99.79,Yes
14 years old,Male,9th grade,1.78,68.49,No
17 years old,Male,11th grade,1.83,74.84,No
14 years old,Female,9th grade,1.75,55.79,Yes
16 years old,Male,11th grade,1.63,90.72,No
16 years old,Male,11th grade,1.73,76.2,No
16 years old,Male,11th grade,1.75,95.26,No
14 years old,Male,9th grade,1.73,72.58,Yes
17 years old,Male,11th grade,1.78,61.24,No
14 years old,Male,9th grade,1.83,74.84,No
17 years old,Male,11th grade,1.8,63.5,No
16 years old,Male,11th grade,1.78,90.72,No
14 years old,Male,9th grade,1.78,75.3,No
15 years old,Male,9th grade,1.7,61.24,No
14 years old,Female,9th grade,1.52,47.63,Yes
17 years old,Male,11th grade,1.75,73.48,No
16 years old,Female,11th grade,1.57,58.97,No
15 years old,Male,9th grade,1.7,58.97,No
17 years old,Female,11th grade,1.5,86.18,No
15 years old,Male,9th grade,1.85,92.99,No
16 years old,Male,11th grade,1.83,72.58,No
15 years old,Male,9th grade,1.63,122.47,No
17 years old,Male,11th grade,1.73,57.15,No
15 years old,Male,9th grade,1.7,95.26,No
14 years old,Male,9th grade,1.63,45.36,No
16 years old,Male,11th grade,1.7,68.04,No
15 years old,Male,9th grade,1.78,70.76,No
16 years old,Male,11th grade,1.83,68.04,No
14 years old,Male,9th grade,1.5,51.26,Yes
17 years old,Male,11th grade,1.78,98.88,No
15 years old,Male,9th grade,1.8,75.75,Yes
14 years old,Female,9th grade,1.6,86.18,No
17 years old,Female,11th grade,1.65,60.33,No
15 years old,Female,9th grade,1.7,61.24,No
17 years old,Female,11th grade,1.52,49.9,No
14 years old,Male,9th grade,1.83,61.24,No
17 years old,Female,11th grade,1.6,56.7,No
14 years old,Male,9th grade,1.88,70.31,No
17 years old,Female,11th grade,1.7,56.7,No
15 years old,Male,9th grade,1.73,86.18,No
16 years old,Male,11th grade,1.88,72.58,No
15 years old,Female,9th grade,1.63,51.71,No
14 years old,Female,9th grade,1.63,57.61,No
16 years old,Female,11th grade,1.6,61.24,No
14 years old,Female,9th grade,1.63,66.23,No
17 years old,Male,11th grade,1.85,79.38,No
16 years old,Male,11th grade,1.65,47.63,No
14 years old,Female,9th grade,1.65,89.81,No
16 years old,Male,11th grade,1.68,83.92,No
14 years old,Female,9th grade,1.7,58.97,Yes
17 years old,Male,11th grade,1.8,64.41,No
15 years old,Female,9th grade,1.7,75.75,No
14 years old,Male,9th grade,1.73,65.77,No
18 years old or older,Male,12th grade,1.78,97.52,No
14 years old,Female,9th grade,1.7,116.12,No
15 years old,Female,10th grade,1.52,45.36,Yes
16 years old,Male,10th grade,1.7,68.04,No
15 years old,Male,10th grade,1.68,65.32,No
18 years old or older,Female,12th grade,1.83,58.97,No
17 years old,Female,12th grade,1.65,61.24,Yes
16 years old,Male,10th grade,1.83,95.26,Yes
16 years old,Male,10th grade,1.65,74.84,Yes
18 years old or older,Female,12th grade,1.63,104.33,No
17 years old,Female,12th grade,1.73,90.72,No
16 years old,Male,10th grade,1.85,81.65,No
16 years old,Female,10th grade,1.57,52.62,No
17 years old,Female,12th grade,1.83,56.7,No
17 years old,Female,12th grade,1.65,97.52,Yes
16 years old,Male,10th grade,1.9,120.66,Yes
16 years old,Female,10th grade,1.73,58.97,Yes
18 years old or older,Male,12th grade,1.83,77.11,No
15 years old,Female,10th grade,1.65,61.24,Yes
15 years old,Female,10th grade,1.55,49.9,Yes
18 years old or older,Male,12th grade,1.75,70.31,Yes
15 years old,Male,10th grade,1.8,68.04,No
16 years old,Female,10th grade,1.73,88.91,Yes
17 years old,Male,12th grade,1.88,68.04,No
17 years old,Female,12th grade,1.55,61.24,Yes
16 years old,Male,10th grade,1.7,65.77,No
18 years old or older,Female,12th grade,1.6,154.22,Yes
15 years old,Female,10th grade,1.68,82.56,No
17 years old,Female,12th grade,1.6,68.04,No
17 years old,Female,12th grade,1.73,83.92,No
17 years old,Male,10th grade,1.8,104.33,No
15 years old,Male,10th grade,1.85,68.04,Yes
15 years old,Female,10th grade,1.6,44.45,Yes
17 years old,Male,12th grade,1.75,74.84,No
16 years old,Female,10th grade,1.7,65.77,No
16 years old,Male,10th grade,1.7,117.94,No
17 years old,Female,12th grade,1.65,61.24,No
16 years old,Female,10th grade,1.6,48.54,No
16 years old,Female,10th grade,1.78,54.43,No
17 years old,Female,12th grade,1.68,63.5,No
15 years old,Male,10th grade,1.63,53.52,No
18 years old or older,Female,12th grade,1.83,68.04,No
15 years old,Male,10th grade,1.78,58.06,No
17 years old,Male,12th grade,1.8,68.04,Yes
16 years old,Male,10th grade,1.75,74.84,No
16 years old,Male,10th grade,1.65,72.58,No
17 years old,Male,12th grade,1.75,102.06,No
15 years old,Female,10th grade,1.75,65.77,No
18 years old or older,Female,12th grade,1.6,54.43,No
15 years old,Male,9th grade,1.73,72.58,No
15 years old,Female,10th grade,1.57,57.15,No
18 years old or older,Male,12th grade,1.8,61.24,No
17 years old,Female,12th grade,1.57,100.7,No
17 years old,Male,10th grade,1.65,127.46,No
15 years old,Male,10th grade,1.7,68.04,No
17 years old,Female,12th grade,1.75,68.04,No
15 years old,Male,9th grade,1.8,81.65,No
15 years old,Male,10th grade,1.78,63.5,No
17 years old,Female,12th grade,1.7,45.36,Yes
17 years old,Female,12th grade,1.63,55.34,No
14 years old,Female,9th grade,1.47,44.45,Yes
16 years old,Female,10th grade,1.52,59.42,Yes
17 years old,Female,12th grade,1.75,63.5,No
15 years old,Male,10th grade,1.75,79.38,No
14 years old,Female,9th grade,1.55,52.16,Yes
15 years old,Male,10th grade,1.73,61.24,No
17 years old,Female,12th grade,1.57,52.16,No
16 years old,Male,10th grade,1.83,63.5,No
15 years old,Male,10th grade,1.7,58.97,No
17 years old,Male,12th grade,1.88,70.31,No
15 years old,Female,9th grade,1.65,56.7,Yes
14 years old,Male,9th grade,1.8,70.31,No
16 years old,Female,10th grade,1.63,67.59,No
15 years old,Male,10th grade,1.75,97.52,Yes
16 years old,Male,10th grade,1.83,77.11,No
15 years old,Female,10th grade,1.7,56.7,No
16 years old,Male,10th grade,1.73,77.11,No
14 years old,Male,9th grade,1.7,65.77,No
15 years old,Male,9th grade,1.8,71.22,Yes
15 years old,Female,9th grade,1.7,64.41,Yes
15 years old,Male,9th grade,1.57,81.65,No
15 years old,Female,9th grade,1.6,49.9,Yes
14 years old,Male,9th grade,1.7,79.38,No
15 years old,Female,10th grade,1.5,54.43,Yes
18 years old or older,Male,12th grade,1.8,74.39,No
15 years old,Male,9th grade,1.78,61.24,No
16 years old,Male,10th grade,1.68,61.24,No
17 years old,Male,11th grade,1.73,88.91,No
14 years old,Female,9th grade,1.7,81.65,No
15 years old,Male,9th grade,1.83,69.4,Yes
17 years old,Female,12th grade,1.68,64.86,No
17 years old,Female,11th grade,1.68,72.58,No
18 years old or older,Female,12th grade,1.75,86.18,No
15 years old,Female,9th grade,1.6,58.97,No
15 years old,Male,9th grade,1.83,65.77,Yes
16 years old,Male,10th grade,1.73,88.91,No
17 years old,Female,11th grade,1.63,68.04,No
18 years old or older,Male,12th grade,1.73,55.34,Yes
14 years old,Female,9th grade,1.68,63.5,No
16 years old,Female,10th grade,1.65,65.77,Yes
17 years old,Female,11th grade,1.65,99.79,Yes
17 years old,Male,12th grade,1.65,53.52,Yes
15 years old,Female,9th grade,1.63,59.88,No
15 years old,Male,9th grade,1.75,71.67,No
15 years old,Female,10th grade,1.55,53.98,No
15 years old,Male,9th grade,1.65,45.81,No
16 years old,Female,10th grade,1.6,58.97,Yes
16 years old,Female,11th grade,1.57,54.89,Yes
18 years old or older,Female,12th grade,1.7,61.24,No
15 years old,Female,9th grade,1.7,56.7,No
16 years old,Male,10th grade,1.75,59.88,No
16 years old,Female,11th grade,1.57,48.08,Yes
18 years old or older,Female,12th grade,1.7,76.2,No
15 years old,Female,9th grade,1.68,88.91,No
15 years old,Male,10th grade,1.73,61.24,Yes
16 years old,Male,11th grade,1.78,62.14,Yes
17 years old,Male,12th grade,1.78,66.68,Yes
14 years old,Male,9th grade,1.88,102.06,No
15 years old,Male,9th grade,1.75,51.71,No
15 years old,Female,10th grade,1.63,59.88,No
15 years old,Male,9th grade,1.65,54.43,No
16 years old,Female,10th grade,1.6,53.07,No
17 years old,Male,11th grade,1.8,72.58,Yes
17 years old,Male,12th grade,1.83,88.45,No
15 years old,Female,9th grade,1.65,54.43,No
15 years old,Female,10th grade,1.55,62.6,No
17 years old,Male,11th grade,1.78,88.45,No
17 years old,Female,12th grade,1.75,63.5,No
15 years old,Male,9th grade,1.85,106.6,No
16 years old,Male,10th grade,1.63,56.7,No
18 years old or older,Female,12th grade,1.55,47.63,No
15 years old,Female,9th grade,1.6,63.5,Yes
16 years old,Female,10th grade,1.8,65.77,No
17 years old,Male,11th grade,1.78,63.5,No
17 years old,Female,12th grade,1.65,65.77,No
15 years old,Female,9th grade,1.6,54.43,No
14 years old,Male,9th grade,1.65,47.17,Yes
16 years old,Male,10th grade,1.85,77.11,No
17 years old,Female,11th grade,1.65,54.43,No
15 years old,Male,9th grade,1.75,65.32,Yes
15 years old,Male,10th grade,1.73,63.5,No
16 years old,Male,11th grade,1.83,86.18,No
15 years old,Male,9th grade,1.52,44,No
15 years old,Male,10th grade,1.75,74.84,No
17 years old,Female,11th grade,1.57,74.84,No
17 years old,Female,12th grade,1.63,65.32,No
15 years old,Male,9th grade,1.68,56.7,No
15 years old,Female,10th grade,1.57,49.9,No
17 years old,Female,11th grade,1.63,62.14,No
18 years old or older,Male,12th grade,1.8,79.38,Yes
15 years old,Female,9th grade,1.52,52.16,Yes
15 years old,Male,9th grade,1.68,58.97,No
16 years old,Male,10th grade,1.75,109.77,No
17 years old,Female,11th grade,1.68,54.43,No
16 years old,Male,10th grade,1.85,80.74,No
17 years old,Male,11th grade,1.9,91.17,Yes
18 years old or older,Female,12th grade,1.57,79.38,No
15 years old,Male,9th grade,1.83,72.58,No
15 years old,Female,10th grade,1.6,65.77,No
16 years old,Female,11th grade,1.8,80.74,No
17 years old,Female,12th grade,1.65,68.04,No
15 years old,Female,9th grade,1.63,53.07,No
15 years old,Male,10th grade,1.78,77.11,No
17 years old,Female,11th grade,1.75,77.11,Yes
18 years old or older,Female,12th grade,1.65,40.82,No
15 years old,Female,9th grade,1.63,86.18,Yes
16 years old,Male,10th grade,1.78,78.93,No
17 years old,Female,11th grade,1.63,65.77,Yes
15 years old,Female,9th grade,1.68,68.04,No
14 years old,Female,9th grade,1.63,50.8,No
15 years old,Male,9th grade,1.68,48.99,Yes
16 years old,Male,9th grade,1.78,66.68,Yes
15 years old,Male,9th grade,1.75,61.24,No
16 years old,Male,9th grade,1.78,77.11,No
14 years old,Female,9th grade,1.73,58.97,No
15 years old,Female,9th grade,1.78,65.77,No
15 years old,Female,9th grade,1.68,61.24,Yes
16 years old,Male,9th grade,1.85,81.65,No
15 years old,Female,9th grade,1.68,56.7,No
15 years old,Female,9th grade,1.65,58.97,No
18 years old or older,Female,12th grade,1.78,72.58,Yes
18 years old or older,Female,12th grade,1.6,68.04,No
16 years old,Male,10th grade,1.8,63.5,No
17 years old,Male,11th grade,1.85,65.77,No
18 years old or older,Male,12th grade,1.75,74.84,No
16 years old,Female,10th grade,1.63,54.43,No
17 years old,Female,11th grade,1.75,60.78,No
18 years old or older,Male,12th grade,1.93,88.45,No
16 years old,Female,10th grade,1.63,47.63,No
17 years old,Female,11th grade,1.63,44,Yes
18 years old or older,Female,12th grade,1.7,69.4,No
16 years old,Male,10th grade,1.78,65.77,No
18 years old or older,Female,12th grade,1.63,54.43,Yes
16 years old,Male,10th grade,1.88,88.45,No
17 years old,Female,11th grade,1.65,58.97,No
17 years old,Female,11th grade,1.73,86.18,Yes
18 years old or older,Male,11th grade,1.7,52.16,No
18 years old or older,Female,12th grade,1.63,72.58,No
16 years old,Female,10th grade,1.65,49.9,No
17 years old,Male,11th grade,1.85,68.04,No
17 years old,Female,12th grade,1.6,47.63,Yes
15 years old,Male,10th grade,1.75,88.45,Yes
18 years old or older,Female,12th grade,1.7,56.7,No
15 years old,Female,10th grade,1.57,52.16,No
17 years old,Female,11th grade,1.73,86.18,No
18 years old or older,Female,12th grade,1.73,61.24,No
16 years old,Female,10th grade,1.68,56.7,No
17 years old,Male,11th grade,1.7,74.39,No
16 years old,Female,10th grade,1.75,56.7,No
17 years old,Male,11th grade,1.78,74.84,No
17 years old,Female,12th grade,1.68,61.24,No
16 years old,Male,10th grade,1.85,71.22,No
16 years old,Male,10th grade,1.75,58.06,No
18 years old or older,Female,12th grade,1.55,54.43,No
16 years old,Male,11th grade,1.7,90.72,No
16 years old,Male,10th grade,1.75,70.31,No
18 years old or older,Male,12th grade,1.8,81.65,No
15 years old,Male,9th grade,1.75,67.13,No
16 years old,Female,11th grade,1.65,49.9,No
16 years old,Male,10th grade,1.88,81.65,No
18 years old or older,Male,12th grade,1.73,87.09,No
15 years old,Female,9th grade,1.6,67.13,No
16 years old,Male,11th grade,1.75,81.65,No
15 years old,Male,10th grade,1.7,79.38,No
18 years old or older,Female,12th grade,1.63,67.13,No
15 years old,Female,9th grade,1.65,61.69,No
15 years old,Female,10th grade,1.6,56.7,No
17 years old,Female,12th grade,1.65,56.7,No
15 years old,Male,9th grade,1.73,83.01,Yes
16 years old,Female,11th grade,1.65,65.77,No
16 years old,Male,11th grade,1.85,65.77,Yes
16 years old,Female,10th grade,1.7,52.16,No
18 years old or older,Male,12th grade,1.78,77.11,No
14 years old,Female,9th grade,1.78,63.5,No
18 years old or older,Female,12th grade,1.78,74.84,No
15 years old,Male,9th grade,1.88,76.2,No
15 years old,Female,10th grade,1.65,52.16,No
18 years old or older,Female,12th grade,1.63,58.06,No
15 years old,Male,9th grade,1.83,68.04,No
16 years old,Male,11th grade,1.9,79.38,No
15 years old,Male,10th grade,1.78,62.6,No
17 years old,Female,12th grade,1.75,68.04,No
15 years old,Female,9th grade,1.57,52.16,No
17 years old,Female,11th grade,1.6,56.7,No
16 years old,Male,10th grade,1.68,54.89,No
18 years old or older,Female,12th grade,1.57,57.15,No
17 years old,Male,11th grade,1.96,95.26,No
17 years old,Female,10th grade,1.6,72.58,No
17 years old,Female,12th grade,1.68,108.86,Yes
17 years old,Male,11th grade,1.85,79.38,No
16 years old,Male,10th grade,1.65,72.58,No
17 years old,Female,12th grade,1.63,51.71,No
16 years old,Female,11th grade,1.6,48.54,No
16 years old,Female,11th grade,1.6,54.43,No
14 years old,Male,9th grade,1.73,55.79,No
17 years old,Male,11th grade,1.83,72.58,No
15 years old,Female,9th grade,1.57,50.35,No
14 years old,Male,9th grade,1.63,53.07,No
16 years old,Male,10th grade,1.8,104.33,No
17 years old,Male,12th grade,1.73,97.52,No
17 years old,Male,12th grade,1.78,65.77,No
15 years old,Male,9th grade,1.73,58.97,Yes
17 years old,Male,11th grade,1.75,106.14,No
16 years old,Male,9th grade,1.57,52.16,No
16 years old,Male,10th grade,1.8,86.18,No
18 years old or older,Male,12th grade,1.75,81.65,No
17 years old,Male,11th grade,1.63,52.16,No
17 years old,Female,11th grade,1.6,63.05,Yes
14 years old,Female,9th grade,1.7,54.43,No
16 years old,Male,11th grade,1.73,86.18,No
14 years old,Female,9th grade,1.57,77.11,Yes
15 years old,Female,10th grade,1.68,68.04,No
17 years old,Female,12th grade,1.65,63.5,No
